SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,Ë®ÎÂ,ÈÜ½âÑõ
2.046198586095887,3.395883814158438,6.984023575239319,5.1903946644764485,2.293984838747201,22.6,11.07
2.1095202860018465,3.424814044252887,7.002320760070597,5.079421813271652,1.8344039364116895,22.6,11.07
2.023294504733595,3.3023808059079576,6.8567797912779715,5.021335315165975,2.1439387827289225,22.6,11.07
2.3006914781719403,3.655300889205339,7.32385522905521,5.27613791096843,1.8594862676799533,22.5,8.02
2.1555376195302944,3.456621689924233,7.052043964404863,5.0645120361175575,1.6681130158275372,22.5,8.02
2.2171238921781473,3.564554345452792,7.1644064502988405,5.140155449394749,1.6660548026972224,22.5,8.02
2.338193395422466,3.7824712895441617,7.464179114604886,5.39688968816483,1.9362958741823555,22.5,8.02
2.2400760186691357,3.6756144479148323,7.303275911371646,5.23903210017372,1.5520277938351084,22.5,8.02
2.291716513106798,3.7481770628121067,7.326219263046962,5.320041264842302,1.4598506506651836,22.5,8.02
2.1658077105418765,3.5739541743194687,7.209627072704461,5.155772224197807,1.4165753025720984,22.5,8.02
2.118226582024384,3.561038152874669,7.123979692762029,5.181834235737803,1.229152151483009,22.5,8.02
2.1741333799565092,3.4853698149927386,7.070022587261431,5.067066175204261,1.339325831336255,22.5,8.02
2.0895743330727536,3.473818158538606,7.084937708827711,5.096027331176325,1.1646876560216954,22.5,8.02
2.1402640481311628,3.4525781717506163,7.041633495866387,5.132789979522323,2.0993443275306984,23.3,9.56
2.0538618989473116,3.3624670478888503,6.898138973744687,4.992806502760482,2.184049702925164,23.3,9.56
2.0534528153200875,3.369690901110194,6.845292151566788,4.983911759399293,1.9980316875998778,23.3,9.56
2.0270937942575955,3.2933061761669364,6.790034373472138,4.9575631630842265,2.317353327948463,23.3,9.56
1.981727636500925,3.230303087887192,6.619325257937537,4.999064420800659,2.4885234849488356,23.3,9.56
1.930556535476966,3.216921332023957,6.6187419796442,4.794504030740352,2.3131467469507956,23.3,9.56
2.001146159768921,3.2674118397389265,6.656284819171648,4.847265179368228,2.05008387921777,23.3,9.56
2.0337762401082524,3.288647502691719,6.751854142285812,4.871584381894297,1.9204656194908707,23.3,9.56
2.0839610653779115,3.44452719697262,6.924338438232004,5.103390035133968,1.8758545126929982,23.3,9.56
2.21781390552622,3.5333199118164367,7.168940320618861,5.269426873766375,1.8768079602855785,23.3,9.56
1.9682293867128386,3.2665297372078346,6.773023262916876,4.7730800925518055,2.623667547647805,22.6,6.97
2.0022838611004508,3.215162102041463,6.729720273889882,4.69775343383616,2.4534397491693007,22.6,6.97
